round,target_x,built_x,instruction,success,success_rate,instruction_lenght_by_letter,instruction_lenght_by_word
119,1,1,place block eye,True,0.875,15,3
120,2,2,place block right field,True,0.875,23,4
121,2,2,place block right field,True,0.875,23,4
122,1,1,place block eye,True,0.875,15,3
123,0,0,place block left field,True,0.875,22,4
124,2,2,place block right field,True,0.875,23,4
125,0,0,place block left field,True,0.875,22,4
126,0,1,place block left field,False,0.875,22,4
127,2,2,place block right field,True,0.875,23,4
128,2,2,place block right field,True,0.875,23,4
129,0,0,place block left field,True,0.875,22,4
130,0,0,place block left field,True,0.875,22,4
131,2,2,place block right field,True,0.875,23,4
132,1,2,place block eye,False,0.875,15,3
133,0,0,place block left field,True,0.875,22,4
134,0,0,place block left field,True,0.875,22,4
135,1,1,place block eye,True,0.875,15,3
136,2,2,place block right field,True,0.875,23,4
137,1,1,place block eye,True,0.875,15,3
138,2,2,place block right field,True,0.875,23,4
139,1,1,place block eye,True,0.875,15,3
140,2,2,place block right field,True,0.875,23,4
141,1,1,place block eye,True,0.875,15,3
142,0,2,place block left field,False,0.875,22,4
143,2,2,place block right field,True,0.875,23,4
144,0,0,place block left field,True,0.875,22,4
145,2,2,place block right field,True,0.875,23,4
146,1,1,place block eye,True,0.875,15,3
147,0,0,place block left field,True,0.875,22,4
148,0,0,place block left field,True,0.875,22,4
149,2,2,place block right field,True,0.875,23,4
150,2,2,place block right field,True,0.875,23,4
151,2,2,place block right field,True,0.875,23,4
152,2,2,place block right field,True,0.875,23,4
153,1,1,place block eye,True,0.875,15,3
154,0,0,place block left field,True,0.875,22,4
155,0,0,place block left field,True,0.875,22,4
156,0,0,place block left field,True,0.875,22,4
157,0,0,place block left field,True,0.875,22,4
158,2,2,place block right field,True,0.875,23,4
159,1,1,place block eye,True,0.875,15,3
160,2,2,place block right field,True,0.875,23,4
161,2,2,place block right field,True,0.875,23,4
162,0,1,place block left field,False,0.875,22,4
163,1,1,place block eye,True,0.875,15,3
164,0,0,place block left field,True,0.875,22,4
165,1,1,place block eye,True,0.875,15,3
166,2,2,place block right field,True,0.875,23,4
167,2,0,place block right field,False,0.875,23,4
168,2,2,place block right field,True,0.875,23,4
169,2,1,place block right field,False,0.875,23,4
170,2,2,place block right field,True,0.875,23,4
171,1,1,place block eye,True,0.875,15,3
172,1,1,place block eye,True,0.875,15,3
173,0,0,place block left field,True,0.875,22,4
174,0,0,place block left field,True,0.875,22,4
175,2,2,place block right field,True,0.875,23,4
176,1,1,place block eye,True,0.875,15,3
177,2,0,place block right field,False,0.875,23,4
178,0,0,place block left field,True,0.875,22,4
179,0,0,place block left field,True,0.875,22,4
180,0,1,place block left field,False,0.875,22,4
181,1,1,place block eye,True,0.875,15,3
182,2,2,place block right field,True,0.875,23,4
183,1,2,place block eye,False,0.875,15,3
184,0,0,place block left field,True,0.875,22,4
185,0,0,place block left field,True,0.875,22,4
186,0,1,place block left field,False,0.875,22,4
187,1,1,place block eye,True,0.875,15,3
188,0,0,place block left field,True,0.875,22,4
189,2,1,place block right field,False,0.875,23,4
190,1,1,place block eye,True,0.875,15,3
191,1,1,place block eye,True,0.875,15,3
192,2,2,place block right field,True,0.875,23,4
193,2,2,place block right field,True,0.875,23,4
194,0,1,place block left field,False,0.875,22,4
195,0,0,place block left field,True,0.875,22,4
196,1,2,place block eye,False,0.875,15,3
197,1,1,place block eye,True,0.875,15,3
198,1,1,place block eye,True,0.875,15,3
199,2,2,place block right field,True,0.875,23,4
200,0,0,place block left field,True,0.875,22,4
201,2,2,place block right field,True,0.875,23,4
202,2,2,place block right field,True,0.875,23,4
203,2,2,place block right field,True,0.875,23,4
204,2,2,place block right field,True,0.875,23,4
205,0,0,place block left field,True,0.875,22,4
206,0,0,place block left field,True,0.875,22,4
207,1,1,place block eye,True,0.875,15,3
208,2,2,place block right field,True,0.875,23,4
209,2,2,place block right field,True,0.875,23,4
210,2,2,place block right field,True,0.875,23,4
211,1,1,place block eye,True,0.875,15,3
212,2,2,place block right field,True,0.875,23,4
213,0,2,place block left field,False,0.875,22,4
214,1,1,place block eye,True,0.875,15,3
215,0,0,place block left field,True,0.875,22,4
216,1,1,place block eye,True,0.875,15,3
217,0,0,place block left field,True,0.875,22,4
218,0,0,place block left field,True,0.875,22,4
219,2,2,place block right field,True,0.875,23,4
220,1,1,place block eye,True,0.875,15,3
221,1,1,place block eye,True,0.875,15,3
222,2,2,place block right field,True,0.875,23,4
223,2,0,place block right field,False,0.875,23,4
224,1,1,place block eye,True,0.875,15,3
225,2,2,place block right field,True,0.875,23,4
226,0,0,place block left field,True,0.875,22,4
227,0,0,place block left field,True,0.875,22,4
228,0,0,place block left field,True,0.875,22,4
229,0,0,place block left field,True,0.875,22,4
230,1,1,place block eye,True,0.875,15,3
231,0,0,place block left field,True,0.875,22,4
232,2,2,place block right field,True,0.875,23,4
233,2,2,place block right field,True,0.875,23,4
234,1,1,place block eye,True,0.875,15,3
235,0,0,place block left field,True,0.875,22,4
236,0,0,place block left field,True,0.875,22,4
237,0,0,place block left field,True,0.875,22,4
238,0,2,place block left field,False,0.875,22,4
239,2,2,place block right field,True,0.875,23,4
240,2,2,place block right field,True,0.875,23,4
241,0,0,place block left field,True,0.875,22,4
242,1,1,place block eye,True,0.875,15,3
243,2,2,place block right field,True,0.875,23,4
244,1,1,place block eye,True,0.875,15,3
245,2,2,place block right field,True,0.875,23,4
246,1,1,place block eye,True,0.875,15,3
247,2,2,place block right field,True,0.875,23,4
248,0,0,place block left field,True,0.875,22,4
249,1,1,place block eye,True,0.875,15,3
250,0,0,place block left field,True,0.875,22,4
251,1,1,place block eye,True,0.875,15,3
252,2,2,place block right field,True,0.875,23,4
253,0,0,place block left field,True,0.875,22,4
254,0,0,place block left field,True,0.875,22,4
255,0,0,place block left field,True,0.875,22,4
256,1,1,place block eye,True,0.875,15,3
257,0,0,place block left field,True,0.875,22,4
258,1,1,place block eye,True,0.875,15,3
259,2,2,place block right field,True,0.875,23,4
260,1,1,place block eye,True,0.875,15,3
261,2,2,place block right field,True,0.875,23,4
262,0,0,place block left field,True,0.875,22,4
263,1,1,place block eye,True,0.875,15,3
264,2,2,place block right field,True,0.875,23,4
265,0,0,place block left field,True,0.875,22,4
266,2,2,place block right field,True,0.875,23,4
267,0,0,place block left field,True,0.875,22,4
268,1,1,place block eye,True,0.875,15,3
269,1,1,place block eye,True,0.875,15,3
270,2,2,place block right field,True,0.875,23,4
271,2,2,place block right field,True,0.875,23,4
272,1,1,place block eye,True,0.875,15,3
273,1,1,place block eye,True,0.875,15,3
274,1,1,place block eye,True,0.875,15,3
275,2,2,place block right field,True,0.875,23,4
276,2,1,place block right field,False,0.875,23,4
277,0,0,place block left field,True,0.875,22,4
278,2,1,place block right field,False,0.875,23,4
279,2,2,place block right field,True,0.875,23,4
280,0,1,place block left field,False,0.875,22,4
281,0,0,place block left field,True,0.875,22,4
282,0,1,place block left field,False,0.875,22,4
283,1,1,place block eye,True,0.875,15,3
284,1,1,place block eye,True,0.875,15,3
285,1,1,place block eye,True,0.875,15,3
286,1,1,place block eye,True,0.875,15,3
287,0,0,place block left field,True,0.875,22,4
288,2,2,place block right field,True,0.875,23,4
289,1,1,place block eye,True,0.875,15,3
290,0,0,place block left field,True,0.875,22,4
291,2,0,place block right field,False,0.875,23,4
292,0,0,place block left field,True,0.875,22,4
293,2,0,place block right field,False,0.875,23,4
294,1,1,place block eye,True,0.875,15,3
295,2,2,place block right field,True,0.875,23,4
296,1,1,place block eye,True,0.875,15,3
297,1,2,place block eye,False,0.875,15,3
298,2,2,place block right field,True,0.875,23,4
299,0,0,place block left field,True,0.875,22,4
300,0,0,place block left field,True,0.875,22,4
301,1,1,place block eye,True,0.875,15,3
302,1,1,place block eye,True,0.875,15,3
303,2,2,place block right field,True,0.875,23,4
304,2,2,place block right field,True,0.875,23,4
305,0,1,place block left field,False,0.875,22,4
306,2,2,place block right field,True,0.875,23,4
307,0,0,place block left field,True,0.875,22,4
308,2,2,place block right field,True,0.875,23,4
309,1,1,place block eye,True,0.875,15,3
310,2,2,place block right field,True,0.875,23,4
311,2,2,place block right field,True,0.875,23,4
312,0,0,place block left field,True,0.875,22,4
313,1,1,place block eye,True,0.875,15,3
314,2,2,place block right field,True,0.875,23,4
315,1,1,place block eye,True,0.875,15,3
316,1,2,place block eye,False,0.875,15,3
317,2,2,place block right field,True,0.875,23,4
318,2,2,place block right field,True,0.875,23,4
319,1,1,place block eye,True,0.875,15,3
320,2,2,place block right field,True,0.875,23,4
321,1,1,place block eye,True,0.875,15,3
322,0,0,place block left field,True,0.875,22,4
323,1,1,place block eye,True,0.875,15,3
324,1,1,place block eye,True,0.875,15,3
325,2,2,place block right field,True,0.875,23,4
326,0,0,place block left field,True,0.875,22,4
327,1,0,place block eye,False,0.875,15,3
328,1,1,place block eye,True,0.875,15,3
329,1,1,place block eye,True,0.875,15,3
330,2,2,place block right field,True,0.875,23,4
331,1,1,place block eye,True,0.875,15,3
332,2,2,place block right field,True,0.875,23,4
333,0,0,place block left field,True,0.875,22,4
334,1,1,place block eye,True,0.875,15,3
335,0,0,place block left field,True,0.875,22,4
336,2,2,place block right field,True,0.875,23,4
337,1,1,place block eye,True,0.875,15,3
338,0,0,place block left field,True,0.875,22,4
339,1,1,place block eye,True,0.875,15,3
340,1,1,place block eye,True,0.875,15,3
341,1,1,place block eye,True,0.875,15,3
342,2,2,place block right field,True,0.875,23,4
343,2,2,place block right field,True,0.875,23,4
344,1,1,place block eye,True,0.875,15,3
345,1,1,place block eye,True,0.875,15,3
346,0,0,place block left field,True,0.875,22,4
347,1,2,place block eye,False,0.875,15,3
348,2,0,place block right field,False,0.875,23,4
349,2,2,place block right field,True,0.875,23,4
350,2,2,place block right field,True,0.875,23,4
351,2,2,place block right field,True,0.875,23,4
352,0,0,place block left field,True,0.875,22,4
353,1,1,place block eye,True,0.875,15,3
354,0,0,place block left field,True,0.875,22,4
355,2,2,place block right field,True,0.875,23,4
356,1,0,place block eye,False,0.875,15,3
357,2,2,place block right field,True,0.875,23,4
358,0,0,place block left field,True,0.875,22,4
359,1,0,place block eye,False,0.875,15,3
360,2,2,place block right field,True,0.875,23,4
361,1,1,place block eye,True,0.875,15,3
362,0,0,place block left field,True,0.875,22,4
363,1,1,place block eye,True,0.875,15,3
364,1,0,place block eye,False,0.875,15,3
365,1,1,place block eye,True,0.875,15,3
366,2,2,place block right field,True,0.875,23,4
367,0,2,place block left field,False,0.875,22,4
368,1,0,place block eye,False,0.875,15,3
369,0,0,place block left field,True,0.875,22,4
370,1,1,place block eye,True,0.875,15,3
371,2,2,place block right field,True,0.875,23,4
372,2,2,place block right field,True,0.875,23,4
373,1,1,place block eye,True,0.875,15,3
374,2,2,place block right field,True,0.875,23,4
375,1,1,place block eye,True,0.875,15,3
376,0,0,place block left field,True,0.875,22,4
377,2,0,place block right field,False,0.875,23,4
378,2,2,place block right field,True,0.875,23,4
379,2,0,place block right field,False,0.875,23,4
380,0,0,place block left field,True,0.875,22,4
381,0,1,place block left field,False,0.875,22,4
382,2,2,place block right field,True,0.875,23,4
383,1,1,place block eye,True,0.875,15,3
384,2,2,place block right field,True,0.875,23,4
385,1,0,place block eye,False,0.875,15,3
386,1,1,place block eye,True,0.875,15,3
387,2,2,place block right field,True,0.875,23,4
388,0,0,place block left field,True,0.875,22,4
389,2,2,place block right field,True,0.875,23,4
390,0,0,place block left field,True,0.875,22,4
391,0,0,place block left field,True,0.875,22,4
392,1,1,place block eye,True,0.875,15,3
393,2,2,place block right field,True,0.875,23,4
394,1,2,place block eye,False,0.875,15,3
395,1,1,place block eye,True,0.875,15,3
396,1,1,place block eye,True,0.875,15,3
397,1,1,place block eye,True,0.875,15,3
398,2,1,place block right field,False,0.875,23,4
399,2,2,place block right field,True,0.875,23,4
400,1,0,place block eye,False,0.875,15,3
401,2,2,place block right field,True,0.875,23,4
402,2,2,place block right field,True,0.875,23,4
403,0,0,place block left field,True,0.875,22,4
404,2,2,place block right field,True,0.875,23,4
405,2,0,place block right field,False,0.875,23,4
406,1,1,place block eye,True,0.875,15,3
407,1,1,place block eye,True,0.875,15,3
408,0,0,place block left field,True,0.875,22,4
409,1,1,place block eye,True,0.875,15,3
410,1,1,place block eye,True,0.875,15,3
411,1,1,place block eye,True,0.875,15,3
412,1,1,place block eye,True,0.875,15,3
413,0,0,place block left field,True,0.875,22,4
414,1,1,place block eye,True,0.875,15,3
415,1,1,place block eye,True,0.875,15,3
416,1,1,place block eye,True,0.875,15,3
417,2,0,place block right field,False,0.875,23,4
418,1,1,place block eye,True,0.875,15,3
419,0,0,place block left field,True,0.875,22,4
420,1,1,place block eye,True,0.875,15,3
421,0,0,place block left field,True,0.875,22,4
422,2,2,place block right field,True,0.875,23,4
423,0,1,place block left field,False,0.875,22,4
424,2,2,place block right field,True,0.875,23,4
425,2,2,place block right field,True,0.875,23,4
426,0,0,place block left field,True,0.875,22,4
427,2,1,place block right field,False,0.875,23,4
428,1,1,place block eye,True,0.875,15,3
429,1,2,place block eye,False,0.875,15,3
430,2,2,place block right field,True,0.875,23,4
431,2,2,place block right field,True,0.875,23,4
432,0,0,place block left field,True,0.875,22,4
433,0,0,place block left field,True,0.875,22,4
434,0,0,place block left field,True,0.875,22,4
435,0,0,place block left field,True,0.875,22,4
436,0,0,place block left field,True,0.875,22,4
437,2,2,place block right field,True,0.875,23,4
438,2,2,place block right field,True,0.875,23,4
439,1,1,place block eye,True,0.875,15,3
440,0,0,place block left field,True,0.875,22,4
441,0,0,place block left field,True,0.875,22,4
442,2,2,place block right field,True,0.875,23,4
443,0,0,place block left field,True,0.875,22,4
444,1,1,place block eye,True,0.875,15,3
445,1,1,place block eye,True,0.875,15,3
446,2,2,place block right field,True,0.875,23,4
447,0,0,place block left field,True,0.875,22,4
448,1,1,place block eye,True,0.875,15,3
449,2,2,place block right field,True,0.875,23,4
450,1,1,place block eye,True,0.875,15,3
451,1,1,place block eye,True,0.875,15,3
452,1,1,place block eye,True,0.875,15,3
453,2,2,place block right field,True,0.875,23,4
454,1,1,place block eye,True,0.875,15,3
455,2,2,place block right field,True,0.875,23,4
456,1,1,place block eye,True,0.875,15,3
457,1,2,place block eye,False,0.875,15,3
458,1,1,place block eye,True,0.875,15,3
459,1,1,place block eye,True,0.875,15,3
460,2,2,place block right field,True,0.875,23,4
461,2,2,place block right field,True,0.875,23,4
462,1,1,place block eye,True,0.875,15,3
463,0,0,place block left field,True,0.875,22,4
464,2,2,place block right field,True,0.875,23,4
465,0,0,place block left field,True,0.875,22,4
466,1,1,place block eye,True,0.875,15,3
467,0,0,place block left field,True,0.875,22,4
468,1,1,place block eye,True,0.875,15,3
469,0,1,place block left field,False,0.875,22,4
470,1,1,place block eye,True,0.875,15,3
471,1,1,place block eye,True,0.875,15,3
472,1,1,place block eye,True,0.875,15,3
473,2,2,place block right field,True,0.875,23,4
474,1,1,place block eye,True,0.875,15,3
475,1,1,place block eye,True,0.875,15,3
476,0,0,place block left field,True,0.875,22,4
477,0,0,place block left field,True,0.875,22,4
478,1,1,place block eye,True,0.875,15,3
479,2,0,place block right field,False,0.875,23,4
480,2,2,place block right field,True,0.875,23,4
481,0,0,place block left field,True,0.875,22,4
482,2,2,place block right field,True,0.875,23,4
483,0,0,place block left field,True,0.875,22,4
484,1,1,place block eye,True,0.875,15,3
485,1,2,place block eye,False,0.875,15,3
486,1,1,place block eye,True,0.875,15,3
487,0,0,place block left field,True,0.875,22,4
488,2,2,place block right field,True,0.875,23,4
489,2,2,place block right field,True,0.875,23,4
490,1,1,place block eye,True,0.875,15,3
491,0,0,place block left field,True,0.875,22,4
492,2,2,place block right field,True,0.875,23,4
493,1,1,place block eye,True,0.875,15,3
494,1,1,place block eye,True,0.875,15,3
495,2,2,place block right field,True,0.875,23,4
496,0,0,place block left field,True,0.875,22,4
497,1,1,place block eye,True,0.875,15,3
498,1,1,place block eye,True,0.875,15,3
499,1,1,place block eye,True,0.875,15,3
500,1,1,place block eye,True,0.875,15,3
501,0,0,place block left field,True,0.875,22,4
502,1,1,place block eye,True,0.875,15,3
503,2,2,place block right field,True,0.875,23,4
504,1,1,place block eye,True,0.875,15,3
505,1,2,place block eye,False,0.875,15,3
506,1,1,place block eye,True,0.875,15,3
507,2,2,place block right field,True,0.875,23,4
508,2,2,place block right field,True,0.875,23,4
509,2,2,place block right field,True,0.875,23,4
510,1,1,place block eye,True,0.875,15,3
511,0,0,place block left field,True,0.875,22,4
512,1,1,place block eye,True,0.875,15,3
513,0,0,place block left field,True,0.875,22,4
514,2,2,place block right field,True,0.875,23,4
515,2,2,place block right field,True,0.875,23,4
516,0,0,place block left field,True,0.875,22,4
517,2,2,place block right field,True,0.875,23,4
518,1,1,place block eye,True,0.875,15,3
519,0,0,place block left field,True,0.875,22,4
520,2,1,place block right field,False,0.875,23,4
521,1,1,place block eye,True,0.875,15,3
522,0,0,place block left field,True,0.875,22,4
523,2,2,place block right field,True,0.875,23,4
524,1,1,place block eye,True,0.875,15,3
525,1,1,place block eye,True,0.875,15,3
526,1,1,place block eye,True,0.875,15,3
527,1,1,place block eye,True,0.875,15,3
528,1,1,place block eye,True,0.875,15,3
529,1,1,place block eye,True,0.875,15,3
530,1,1,place block eye,True,0.875,15,3
531,0,0,place block left field,True,0.875,22,4
532,0,0,place block left field,True,0.875,22,4
533,2,2,place block right field,True,0.875,23,4
534,1,1,place block eye,True,0.875,15,3
535,2,2,place block right field,True,0.875,23,4
536,1,2,place block eye,False,0.875,15,3
537,0,0,place block left field,True,0.875,22,4
538,2,2,place block right field,True,0.875,23,4
539,1,1,place block eye,True,0.875,15,3
540,2,2,place block right field,True,0.875,23,4
541,0,0,place block left field,True,0.875,22,4
542,1,2,place block eye,False,0.875,15,3
543,1,1,place block eye,True,0.875,15,3
544,0,0,place block left field,True,0.875,22,4
545,2,2,place block right field,True,0.875,23,4
546,2,2,place block right field,True,0.875,23,4
547,1,0,place block eye,False,0.875,15,3
548,0,0,place block left field,True,0.875,22,4
549,1,0,place block eye,False,0.875,15,3
550,2,1,place block right field,False,0.875,23,4
551,1,1,place block eye,True,0.875,15,3
552,2,2,place block right field,True,0.875,23,4
553,2,2,place block right field,True,0.875,23,4
554,2,2,place block right field,True,0.875,23,4
555,1,1,place block eye,True,0.875,15,3
556,1,1,place block eye,True,0.875,15,3
557,1,1,place block eye,True,0.875,15,3
558,0,0,place block left field,True,0.875,22,4
559,0,0,place block left field,True,0.875,22,4
560,0,0,place block left field,True,0.875,22,4
561,1,1,place block eye,True,0.875,15,3
562,2,2,place block right field,True,0.875,23,4
563,1,1,place block eye,True,0.875,15,3
564,0,0,place block left field,True,0.875,22,4
565,1,0,place block eye,False,0.875,15,3
566,2,2,place block right field,True,0.875,23,4
567,0,1,place block left field,False,0.875,22,4
568,0,0,place block left field,True,0.875,22,4
569,2,2,place block right field,True,0.875,23,4
570,2,2,place block right field,True,0.875,23,4
571,0,0,place block left field,True,0.875,22,4
572,0,0,place block left field,True,0.875,22,4
573,0,0,place block left field,True,0.875,22,4
574,2,0,place block right field,False,0.875,23,4
575,0,0,place block left field,True,0.875,22,4
576,0,0,place block left field,True,0.875,22,4
577,0,0,place block left field,True,0.875,22,4
578,2,2,place block right field,True,0.875,23,4
579,0,0,place block left field,True,0.875,22,4
580,0,0,place block left field,True,0.875,22,4
581,2,0,place block right field,False,0.875,23,4
582,1,1,place block eye,True,0.875,15,3
583,1,1,place block eye,True,0.875,15,3
584,0,0,place block left field,True,0.875,22,4
585,0,0,place block left field,True,0.875,22,4
586,0,0,place block left field,True,0.875,22,4
587,2,2,place block right field,True,0.875,23,4
588,1,1,place block eye,True,0.875,15,3
589,0,1,place block left field,False,0.875,22,4
590,1,1,place block eye,True,0.875,15,3
591,0,0,place block left field,True,0.875,22,4
592,1,0,place block eye,False,0.875,15,3
593,1,1,place block eye,True,0.875,15,3
594,0,2,place block left field,False,0.875,22,4
595,2,2,place block right field,True,0.875,23,4
596,2,2,place block right field,True,0.875,23,4
597,2,2,place block right field,True,0.875,23,4
598,1,1,place block eye,True,0.875,15,3
599,1,2,place block eye,False,0.875,15,3
600,0,0,place block left field,True,0.875,22,4
601,2,2,place block right field,True,0.875,23,4
602,2,2,place block right field,True,0.875,23,4
603,0,0,place block left field,True,0.875,22,4
604,0,0,place block left field,True,0.875,22,4
605,1,1,place block eye,True,0.875,15,3
606,2,1,place block right field,False,0.875,23,4
607,1,1,place block eye,True,0.875,15,3
608,1,1,place block eye,True,0.875,15,3
609,2,2,place block right field,True,0.875,23,4
610,0,0,place block left field,True,0.875,22,4
611,0,0,place block left field,True,0.875,22,4
612,2,2,place block right field,True,0.875,23,4
613,0,0,place block left field,True,0.875,22,4
614,2,2,place block right field,True,0.875,23,4
615,2,2,place block right field,True,0.875,23,4
616,0,0,place block left field,True,0.875,22,4
617,2,2,place block right field,True,0.875,23,4
618,1,1,place block eye,True,0.875,15,3
619,2,1,place block right field,False,0.875,23,4
620,2,2,place block right field,True,0.875,23,4
621,0,0,place block left field,True,0.875,22,4
622,0,1,place block left field,False,0.875,22,4
623,0,0,place block left field,True,0.875,22,4
624,1,1,place block eye,True,0.875,15,3
625,1,1,place block eye,True,0.875,15,3
626,2,2,place block right field,True,0.875,23,4
627,1,1,place block eye,True,0.875,15,3
628,2,2,place block right field,True,0.875,23,4
629,2,2,place block right field,True,0.875,23,4
630,2,2,place block right field,True,0.875,23,4
631,2,2,place block right field,True,0.875,23,4
632,0,0,place block left field,True,0.875,22,4
633,1,1,place block eye,True,0.875,15,3
634,1,0,place block eye,False,0.875,15,3
635,2,2,place block right field,True,0.875,23,4
636,0,2,place block left field,False,0.875,22,4
637,0,2,place block left field,False,0.875,22,4
638,0,0,place block left field,True,0.875,22,4
639,1,1,place block eye,True,0.875,15,3
640,1,1,place block eye,True,0.875,15,3
641,1,1,place block eye,True,0.875,15,3
642,2,2,place block right field,True,0.875,23,4
643,0,2,place block left field,False,0.875,22,4
644,0,0,place block left field,True,0.875,22,4
645,1,1,place block eye,True,0.875,15,3
646,1,1,place block eye,True,0.875,15,3
647,1,1,place block eye,True,0.875,15,3
648,0,0,place block left field,True,0.875,22,4
649,0,0,place block left field,True,0.875,22,4
650,0,0,place block left field,True,0.875,22,4
651,2,2,place block right field,True,0.875,23,4
652,2,2,place block right field,True,0.875,23,4
653,0,0,place block left field,True,0.875,22,4
654,2,0,place block right field,False,0.875,23,4
655,1,1,place block eye,True,0.875,15,3
656,0,0,place block left field,True,0.875,22,4
657,1,1,place block eye,True,0.875,15,3
658,0,0,place block left field,True,0.875,22,4
659,1,1,place block eye,True,0.875,15,3
660,2,2,place block right field,True,0.875,23,4
661,2,2,place block right field,True,0.875,23,4
662,2,2,place block right field,True,0.875,23,4
