round,target_x,built_x,instruction,success
588,1,1,place block eye,True
589,0,1,place block left field,False
590,1,1,place block eye,True
591,0,0,place block left field,True
592,1,0,place block eye,False
593,1,1,place block eye,True
594,0,2,place block left field,False
595,2,2,place block right field,True
596,2,2,place block right field,True
597,2,2,place block right field,True
598,1,1,place block eye,True
599,1,2,place block eye,False
600,0,0,place block left field,True
601,2,2,place block right field,True
602,2,2,place block right field,True
603,0,0,place block left field,True
604,0,0,place block left field,True
605,1,1,place block eye,True
606,2,1,place block right field,False
607,1,1,place block eye,True
608,1,1,place block eye,True
609,2,2,place block right field,True
610,0,0,place block left field,True
611,0,0,place block left field,True
612,2,2,place block right field,True
613,0,0,place block left field,True
614,2,2,place block right field,True
615,2,2,place block right field,True
616,0,0,place block left field,True
617,2,2,place block right field,True
618,1,1,place block eye,True
619,2,1,place block right field,False
620,2,2,place block right field,True
621,0,0,place block left field,True
622,0,1,place block left field,False
623,0,0,place block left field,True
624,1,1,place block eye,True
625,1,1,place block eye,True
626,2,2,place block right field,True
627,1,1,place block eye,True
628,2,2,place block right field,True
629,2,2,place block right field,True
630,2,2,place block right field,True
631,2,2,place block right field,True
632,0,0,place block left field,True
633,1,1,place block eye,True
634,1,0,place block eye,False
635,2,2,place block right field,True
636,0,2,place block left field,False
637,0,2,place block left field,False
638,0,0,place block left field,True
639,1,1,place block eye,True
640,1,1,place block eye,True
641,1,1,place block eye,True
642,2,2,place block right field,True
643,0,2,place block left field,False
644,0,0,place block left field,True
645,1,1,place block eye,True
646,1,1,place block eye,True
647,1,1,place block eye,True
648,0,0,place block left field,True
649,0,0,place block left field,True
650,0,0,place block left field,True
651,2,2,place block right field,True
652,2,2,place block right field,True
653,0,0,place block left field,True
654,2,0,place block right field,False
655,1,1,place block eye,True
656,0,0,place block left field,True
657,1,1,place block eye,True
658,0,0,place block left field,True
659,1,1,place block eye,True
660,2,2,place block right field,True
661,2,2,place block right field,True
662,2,2,place block right field,True
663,0,0,place block left field,True
664,2,0,place block right field,False
665,1,1,place block eye,True
666,1,1,place block eye,True
667,2,2,place block right field,True
668,2,2,place block right field,True
669,0,0,place block left field,True
670,1,2,place block eye,False
671,1,1,place block eye,True
672,1,0,place block eye,False
673,0,0,place block left field,True
674,1,1,place block eye,True
675,1,1,place block eye,True
676,2,2,place block right field,True
677,1,1,place block eye,True
678,0,0,place block left field,True
679,0,0,place block left field,True
680,0,0,place block left field,True
681,1,1,place block eye,True
682,2,2,place block right field,True
683,0,1,place block left field,False
684,0,0,place block left field,True
685,2,2,place block right field,True
686,1,1,place block eye,True
687,2,2,place block right field,True
688,1,1,place block eye,True
689,2,2,place block right field,True
690,2,2,place block right field,True
691,2,2,place block right field,True
692,1,1,place block eye,True
693,2,2,place block right field,True
694,1,1,place block eye,True
695,1,1,place block eye,True
696,1,1,place block eye,True
697,0,1,place block left field,False
698,0,0,place block left field,True
699,0,0,place block left field,True
700,2,2,place block right field,True
701,2,2,place block right field,True
702,2,2,place block right field,True
703,1,1,place block eye,True
704,2,2,place block right field,True
705,1,1,place block eye,True
706,2,0,place block right field,False
707,1,1,place block eye,True
708,2,2,place block right field,True
709,0,2,place block left field,False
710,1,1,place block eye,True
711,2,2,place block right field,True
712,0,0,place block left field,True
713,1,1,place block eye,True
714,1,1,place block eye,True
715,0,0,place block left field,True
716,2,2,place block right field,True
717,1,2,place block eye,False
718,1,1,place block eye,True
719,2,2,place block right field,True
720,2,2,place block right field,True
721,1,2,place block eye,False
722,0,0,place block left field,True
723,1,1,place block eye,True
724,2,2,place block right field,True
725,0,0,place block left field,True
726,0,0,place block left field,True
727,1,1,place block eye,True
728,1,1,place block eye,True
729,2,2,place block right field,True
730,2,2,place block right field,True
731,2,2,place block right field,True
732,1,1,place block eye,True
733,0,0,place block left field,True
734,0,0,place block left field,True
735,1,1,place block eye,True
736,1,0,place block eye,False
737,0,0,place block left field,True
738,2,2,place block right field,True
739,2,2,place block right field,True
740,0,0,place block left field,True
741,2,1,place block right field,False
742,0,2,place block left field,False
743,2,2,place block right field,True
744,0,0,place block left field,True
745,0,0,place block left field,True
746,2,2,place block right field,True
747,1,1,place block eye,True
748,2,2,place block right field,True
749,0,0,place block left field,True
750,1,1,place block eye,True
751,1,1,place block eye,True
752,0,0,place block left field,True
753,2,2,place block right field,True
754,1,1,place block eye,True
755,1,1,place block eye,True
756,1,1,place block eye,True
757,0,0,place block left field,True
758,0,0,place block left field,True
759,0,0,place block left field,True
760,1,1,place block eye,True
761,0,0,place block left field,True
762,2,2,place block right field,True
763,1,0,place block eye,False
764,1,1,place block eye,True
765,2,1,place block right field,False
766,0,0,place block left field,True
767,0,0,place block left field,True
768,1,1,place block eye,True
769,1,2,place block eye,False
770,1,1,place block eye,True
771,0,0,place block left field,True
772,0,0,place block left field,True
773,0,0,place block left field,True
774,2,2,place block right field,True
775,0,1,place block left field,False
776,1,1,place block eye,True
777,0,0,place block left field,True
778,1,1,place block eye,True
779,0,0,place block left field,True
780,0,0,place block left field,True
781,0,0,place block left field,True
782,2,2,place block right field,True
783,1,1,place block eye,True
784,0,0,place block left field,True
785,0,0,place block left field,True
786,2,2,place block right field,True
787,1,1,place block eye,True
788,2,2,place block right field,True
789,2,2,place block right field,True
790,0,0,place block left field,True
791,1,1,place block eye,True
792,2,2,place block right field,True
793,2,2,place block right field,True
794,2,2,place block right field,True
795,2,2,place block right field,True
796,0,0,place block left field,True
797,2,2,place block right field,True
798,2,2,place block right field,True
799,1,1,place block eye,True
800,0,0,place block left field,True
801,1,1,place block eye,True
802,0,0,place block left field,True
803,0,0,place block left field,True
804,2,2,place block right field,True
805,0,0,place block left field,True
806,2,2,place block right field,True
807,0,2,place block left field,False
808,1,1,place block eye,True
809,0,0,place block left field,True
810,2,2,place block right field,True
811,2,2,place block right field,True
812,0,0,place block left field,True
813,0,0,place block left field,True
814,1,0,place block eye,False
815,0,0,place block left field,True
816,0,0,place block left field,True
817,1,1,place block eye,True
818,2,2,place block right field,True
819,0,0,place block left field,True
820,0,0,place block left field,True
821,0,0,place block left field,True
822,1,1,place block eye,True
823,1,1,place block eye,True
824,1,1,place block eye,True
825,1,1,place block eye,True
826,0,0,place block left field,True
827,1,1,place block eye,True
828,2,2,place block right field,True
829,0,0,place block left field,True
830,0,0,place block left field,True
831,0,0,place block left field,True
832,1,1,place block eye,True
833,2,2,place block right field,True
834,1,1,place block eye,True
835,1,1,place block eye,True
836,1,1,place block eye,True
837,2,2,place block right field,True
838,1,1,place block eye,True
839,1,1,place block eye,True
840,0,2,place block left field,False
841,1,1,place block eye,True
842,2,2,place block right field,True
843,0,2,place block left field,False
844,2,2,place block right field,True
845,0,0,place block left field,True
846,2,2,place block right field,True
847,1,1,place block eye,True
848,0,0,place block left field,True
849,2,2,place block right field,True
850,1,1,place block eye,True
851,0,0,place block left field,True
852,2,2,place block right field,True
853,1,1,place block eye,True
854,0,0,place block left field,True
855,0,0,place block left field,True
856,1,1,place block eye,True
857,2,1,place block right field,False
858,2,2,place block right field,True
859,2,2,place block right field,True
860,1,1,place block eye,True
861,0,0,place block left field,True
862,1,2,place block eye,False
863,1,1,place block eye,True
864,2,2,place block right field,True
865,1,1,place block eye,True
866,2,2,place block right field,True
867,1,1,place block eye,True
868,0,0,place block left field,True
869,2,2,place block right field,True
870,1,1,place block eye,True
871,0,0,place block left field,True
872,0,0,place block left field,True
873,1,2,place block eye,False
874,2,2,place block right field,True
875,2,0,place block right field,False
876,0,0,place block left field,True
877,2,2,place block right field,True
878,2,2,place block right field,True
879,1,1,place block eye,True
880,0,1,place block left field,False
881,2,1,place block right field,False
882,2,2,place block right field,True
883,0,0,place block left field,True
884,2,2,place block right field,True
885,0,0,place block left field,True
886,0,0,place block left field,True
887,0,0,place block left field,True
888,2,0,place block right field,False
889,0,0,place block left field,True
890,2,2,place block right field,True
891,2,2,place block right field,True
892,0,0,place block left field,True
893,2,2,place block right field,True
894,1,1,place block eye,True
895,2,2,place block right field,True
896,2,2,place block right field,True
897,2,2,place block right field,True
898,0,2,place block left field,False
899,2,2,place block right field,True
900,1,1,place block eye,True
901,2,0,place block right field,False
902,0,2,place block left field,False
903,2,2,place block right field,True
904,0,0,place block left field,True
905,1,1,place block eye,True
906,0,0,place block left field,True
907,2,2,place block right field,True
908,2,2,place block right field,True
909,1,1,place block eye,True
910,2,2,place block right field,True
911,1,0,place block eye,False
912,0,0,place block left field,True
913,1,1,place block eye,True
914,1,1,place block eye,True
915,1,1,place block eye,True
916,1,1,place block eye,True
917,1,1,place block eye,True
918,0,0,place block left field,True
919,2,2,place block right field,True
920,1,1,place block eye,True
921,0,0,place block left field,True
922,0,0,place block left field,True
923,1,1,place block eye,True
924,2,2,place block right field,True
925,0,0,place block left field,True
926,2,2,place block right field,True
927,0,0,place block left field,True
928,1,1,place block eye,True
929,1,1,place block eye,True
930,1,1,place block eye,True
931,0,0,place block left field,True
932,2,2,place block right field,True
933,0,0,place block left field,True
934,1,1,place block eye,True
935,1,1,place block eye,True
936,2,2,place block right field,True
937,1,1,place block eye,True
938,0,0,place block left field,True
939,1,1,place block eye,True
940,1,1,place block eye,True
941,1,2,place block eye,False
942,0,0,place block left field,True
943,1,2,place block eye,False
944,1,1,place block eye,True
945,1,1,place block eye,True
946,2,2,place block right field,True
947,0,0,place block left field,True
948,1,1,place block eye,True
949,1,1,place block eye,True
950,1,1,place block eye,True
951,0,0,place block left field,True
952,1,1,place block eye,True
953,0,2,place block left field,False
954,1,1,place block eye,True
955,2,2,place block right field,True
956,2,2,place block right field,True
957,0,0,place block left field,True
958,2,2,place block right field,True
959,1,1,place block eye,True
960,2,2,place block right field,True
961,2,2,place block right field,True
962,2,2,place block right field,True
963,2,2,place block right field,True
964,1,1,place block eye,True
965,1,1,place block eye,True
966,0,0,place block left field,True
967,2,2,place block right field,True
968,2,2,place block right field,True
969,2,1,place block right field,False
970,1,1,place block eye,True
971,2,2,place block right field,True
972,2,1,place block right field,False
973,0,0,place block left field,True
974,2,2,place block right field,True
975,1,2,place block eye,False
976,0,2,place block left field,False
977,0,1,place block left field,False
978,1,1,place block eye,True
979,1,1,place block eye,True
980,1,1,place block eye,True
981,2,2,place block right field,True
982,2,2,place block right field,True
983,2,0,place block right field,False
984,2,2,place block right field,True
985,2,2,place block right field,True
986,1,1,place block eye,True
987,0,0,place block left field,True
988,2,2,place block right field,True
989,1,1,place block eye,True
990,2,2,place block right field,True
991,2,2,place block right field,True
992,1,0,place block eye,False
993,1,1,place block eye,True
994,0,0,place block left field,True
995,1,1,place block eye,True
996,2,2,place block right field,True
997,2,2,place block right field,True
998,1,1,place block eye,True
999,2,2,place block right field,True
1000,0,0,place block left field,True
